"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/docked_pane_test.exs","AllbertAssistWeb.V061b.DockedPaneTest","test","","opening a destination docks the pane with chat still present","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/docked_pane_test.exs","AllbertAssistWeb.V061b.DockedPaneTest","test","","replace-and-restore tenancy round-trips tiles → panel → tiles","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/docked_pane_test.exs","AllbertAssistWeb.V061b.DockedPaneTest","test","","a docked destination panel replaces tiles structurally — no dual render","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/docked_pane_test.exs","AllbertAssistWeb.V061b.DockedPaneTest","test","","the pane collapses and the slim reopen tab brings it back","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","expanded → rail → expanded cycle with correct toggle a11y","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","full hide leaves the reopen tab as the surviving, focused control","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","the LayoutPrefs restore path sets a valid persisted state","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","the workspace rail flyout opens on click and closes on escape","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","the LayoutPrefs hook is anchored to the sidebar and carries its JS contract","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","the collapse machinery is desktop-only and hidden nav is unfocusable","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_collapse_test.exs","AllbertAssistWeb.V061b.SidebarCollapseTest","test","","the browser-sweep flyout positioning fixes are guarded","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_consolidation_test.exs","AllbertAssistWeb.V061b.SidebarConsolidationTest","test","","the workspace sections nest under the sidebar and the column is retired","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_consolidation_test.exs","AllbertAssistWeb.V061b.SidebarConsolidationTest","test","","operator surfaces render the plain Workspace pill with no workspace controls","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/sidebar_consolidation_test.exs","AllbertAssistWeb.V061b.SidebarConsolidationTest","test","","every destination in the enumerated inventory is reachable and deep-linkable","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/status_link_chip_test.exs","AllbertAssistWeb.V061b.StatusLinkChipTest","test","","the objective chip names destination, title, and status","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/status_link_chip_test.exs","AllbertAssistWeb.V061b.StatusLinkChipTest","test","","missing and foreign objective ids fall back to the owned objectives index","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/status_link_chip_test.exs","AllbertAssistWeb.V061b.StatusLinkChipTest","test","","long titles truncate in the visible label but not the accessible name","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/status_link_chip_test.exs","AllbertAssistWeb.V061b.StatusLinkChipTest","test","","three or more active objectives collapse to two chips plus a +N more link","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/status_link_chip_test.exs","AllbertAssistWeb.V061b.StatusLinkChipTest","test","","the link-chip affordance is tokenized in the stylesheet","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/thread_rename_live_test.exs","AllbertAssistWeb.V061b.ThreadRenameLiveTest","test","","rename round-trip: affordance → inline input → Enter persists","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/thread_rename_live_test.exs","AllbertAssistWeb.V061b.ThreadRenameLiveTest","test","","Escape cancels the rename and reverts the label","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/thread_rename_live_test.exs","AllbertAssistWeb.V061b.ThreadRenameLiveTest","test","","the double-click accelerator is hook-backed on the title","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/topbar_retirement_test.exs","AllbertAssistWeb.V061b.TopbarRetirementTest","test","","the relocation map mirrors the plan table (15 rows) and holds on /workspace","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/topbar_retirement_test.exs","AllbertAssistWeb.V061b.TopbarRetirementTest","test","","no persistent top bar on any shell; per-view headers carry context","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/topbar_retirement_test.exs","AllbertAssistWeb.V061b.TopbarRetirementTest","test","","the theme toggle cycles cross-shell from an operator surface","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/topbar_retirement_test.exs","AllbertAssistWeb.V061b.TopbarRetirementTest","test","","the shared-shell theme read falls back to system on a broken snapshot","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/topbar_retirement_test.exs","AllbertAssistWeb.V061b.TopbarRetirementTest","test","","the overflow menu works from an operator surface","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v061b/topbar_retirement_test.exs","AllbertAssistWeb.V061b.TopbarRetirementTest","test","","the sidebar-footer overflow menu geometry and focus indicator are guarded","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v103/sidebar_ownership_test.exs","AllbertAssistWeb.V103.SidebarOwnershipTest","test","the campaign signature","an expired sandbox lease strips the workspace LiveView of ownership at mount","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v103/sidebar_ownership_test.exs","AllbertAssistWeb.V103.SidebarOwnershipTest","test","the ownership-lease contract","the lease strictly outlives every declared ExUnit budget","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/v103/sidebar_ownership_test.exs","AllbertAssistWeb.V103.SidebarOwnershipTest","test","the ownership-lease contract","the sidebar destination sweep survives past the pre-fix lease boundary","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/version_consistency_test.exs","AllbertAssistWeb.VersionConsistencyTest","test","","CoreApp.version/0 derives from the :allbert_assist :vsn (no hand-maintained literal)","external_runtime_serial","module:external_runtime_serial","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/version_consistency_test.exs","AllbertAssistWeb.VersionConsistencyTest","test","","the CLI-banner app and the asset-version app agree on version","external_runtime_serial","module:external_runtime_serial","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/version_consistency_test.exs","AllbertAssistWeb.VersionConsistencyTest","test","","the service-worker cache name moves in lockstep with the app version","external_runtime_serial","module:external_runtime_serial","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/version_consistency_test.exs","AllbertAssistWeb.VersionConsistencyTest","test","","the tracked gzip service-worker variant matches the source","external_runtime_serial","module:external_runtime_serial","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/accessibility_test.exs","AllbertAssistWeb.Workspace.AccessibilityTest","test","","workspace shell renders named landmarks and controls","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/accessibility_test.exs","AllbertAssistWeb.Workspace.AccessibilityTest","test","","reduce-motion setting renders root state and stylesheet suppression","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/accessibility_test.exs","AllbertAssistWeb.Workspace.AccessibilityTest","test","","approval handoff is a labelled focus-trapped dialog","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/chat_primary_hero_test.exs","AllbertAssistWeb.Workspace.ChatPrimaryHeroTest","test","","the workspace conversation renders as a raised Direction C card","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/chat_primary_hero_test.exs","AllbertAssistWeb.Workspace.ChatPrimaryHeroTest","test","","the composer renders as a floating Direction C card on the tokens","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/chat_primary_hero_test.exs","AllbertAssistWeb.Workspace.ChatPrimaryHeroTest","test","","v1.0 M7.6: the chat scroll height chain is closed at every link","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","catalog buttons select variants from props","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","compact button helper stays behind the variant registry","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","nil button variant falls back to the default variant","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","table contract helpers expose root-safe attrs","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","modal contract helpers expose root-safe attrs for stateful and stateless renderers","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","status badge selects tone from props","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","unknown explicit variants fail fast","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","shared modal pattern carries dialog semantics and focus handling","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/patterns_test.exs","AllbertAssistWeb.Workspace.Components.PatternsTest","test","","shared callout, loading, and table/list patterns expose stable semantics","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/components/tile_inspector_test.exs","AllbertAssistWeb.Workspace.Components.TileInspectorTest","test","","renders body, provenance, trace link, and copy affordances","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/design_system_tokens_test.exs","AllbertAssistWeb.Workspace.DesignSystemTokensTest","test","","stylesheet defines token scales globally before the workspace shell","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/design_system_tokens_test.exs","AllbertAssistWeb.Workspace.DesignSystemTokensTest","test","","high contrast and reduced motion are global design states","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/design_system_tokens_test.exs","AllbertAssistWeb.Workspace.DesignSystemTokensTest","test","","changed interactive controls consume motion tokens","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/design_system_tokens_test.exs","AllbertAssistWeb.Workspace.DesignSystemTokensTest","test","","M13.1B operator surfaces do not use raw daisy button classes","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/design_system_tokens_test.exs","AllbertAssistWeb.Workspace.DesignSystemTokensTest","test","","production web source does not reintroduce raw design-system drift","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","Direction C structural values are promoted into the canonical :root defaults","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","Direction C light tonal surfaces are promoted into :root","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","Direction C dark tonal surfaces are promoted into the dark a11y-axis set","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","high-contrast and reduced-motion a11y axes still hold over the promoted tokens","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","the Direction C pattern classes consume the promoted tokens","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","the Direction C patterns are wired: two reusable components + two native markers","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/direction_c_tokens_test.exs","AllbertAssistWeb.Workspace.DirectionCTokensTest","test","","the variant class helpers stay behind the registry","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/first_run_test.exs","AllbertAssistWeb.Workspace.FirstRunTest","test","","auto-opens while onboarding/profile/model repair is needed","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/first_run_test.exs","AllbertAssistWeb.Workspace.FirstRunTest","test","","does not auto-open for completion or infra error states","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/first_run_test.exs","AllbertAssistWeb.Workspace.FirstRunTest","test","","exposes the onboarding destination string","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/first_run_test.exs","AllbertAssistWeb.Workspace.FirstRunTest","test","","maps first-run states to the right destinations","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/motion_layer_test.exs","AllbertAssistWeb.Workspace.MotionLayerTest","test","","the entrance/drawer/skeleton motion roles are token-driven","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/motion_layer_test.exs","AllbertAssistWeb.Workspace.MotionLayerTest","test","","reduced motion collapses every transition and animation to instant","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/offline_test.exs","AllbertAssistWeb.Workspace.OfflineTest","test","","workspace offline static files are exposed by Plug.Static","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/offline_test.exs","AllbertAssistWeb.Workspace.OfflineTest","test","","client registers workspace-scoped service worker and offline banner listeners","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/offline_test.exs","AllbertAssistWeb.Workspace.OfflineTest","test","","workspace tile editor hook uses Yjs, IndexedDB, and bounded LiveView pushes","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/offline_test.exs","AllbertAssistWeb.Workspace.OfflineTest","test","","offline recovery keeps rejected drafts addressable from the fallback shell","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/offline_test.exs","AllbertAssistWeb.Workspace.OfflineTest","test","","service worker caches shell assets without caching dynamic agent HTML","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/offline_test.exs","AllbertAssistWeb.Workspace.OfflineTest","test","","offline fallback shell contains operator-facing offline banner","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","dispatch covers every known catalog component","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","every known component renders non-empty output","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","unknown components render through the safe fallback","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","skeleton placeholder represents manifest atoms without live panel affordances","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","skeleton composition metadata is scoped to preview nodes","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","retired utility drawer renderer is inert if rendered","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","table catalog atoms consume the shared pattern contract","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","tile and ephemeral nodes expose semantic accessibility roles","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","tile with semantic child card does not expose raw tile body","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","editable text tile keeps only editor body under phx-update ignore","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","tile renderer opens operator action menu from renderer context","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","tile renderer exposes offline conflict revert affordance","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","tabs render accessible tablist, tabs, and panels","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","M10 intents panel renders v0.56 action DTOs and gated affordances","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","M10 models panel renders recommendation DTOs behind a bounded inventory affordance","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/renderer_test.exs","AllbertAssistWeb.Workspace.RendererTest","test","","M11 surface policy panel renders editable Settings Central DTO rows","external_runtime_serial","","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/responsive_test.exs","AllbertAssistWeb.Workspace.ResponsiveTest","test","","workspace stylesheet defines mobile and desktop workspace layouts","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/responsive_test.exs","AllbertAssistWeb.Workspace.ResponsiveTest","test","","the shell constrains to the viewport with no appbar chrome","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/responsive_test.exs","AllbertAssistWeb.Workspace.ResponsiveTest","test","","mobile shellbar stays in flow and panes account for chrome height","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/responsive_test.exs","AllbertAssistWeb.Workspace.ResponsiveTest","test","","composer counter has a near-limit warning treatment","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/visual_hierarchy_test.exs","AllbertAssistWeb.Workspace.VisualHierarchyTest","test","","card surfaces consume Direction C depth tokens, not hardcoded radii/shadows","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/visual_hierarchy_test.exs","AllbertAssistWeb.Workspace.VisualHierarchyTest","test","","primary cards read as larger Direction C panels","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/allbert_assist_web/workspace/visual_hierarchy_test.exs","AllbertAssistWeb.Workspace.VisualHierarchyTest","test","","empty/first-run states are soft Direction C cards","pure_async","module:pure_async","","1"
"web","apps/allbert_assist_web/test/stocksage_web/components/cards_test.exs","StockSageWeb.Components.CardsTest","test","","renders all StockSage card atoms without the v0.26 stub marker","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/stocksage_web/components/cards_test.exs","StockSageWeb.Components.CardsTest","test","","escapes model/provider supplied text","liveview_serial","","","1"
"web","apps/allbert_assist_web/test/stocksage_web/components/cards_test.exs","StockSageWeb.Components.CardsTest","test","","unsupported nodes render through the shared bounded fallback","liveview_serial","","","1"
"discord","plugins/allbert.discord/test/discord/edit_test.exs","AllbertDiscord.EditTest","test","","PATCH updates the existing Discord message","pure_async","module:pure_async","","1"
"discord","plugins/allbert.discord/test/discord/renderer_test.exs","AllbertDiscord.RendererTest","test","","chunks ordinary Discord messages at the Discord limit","pure_async","module:pure_async","","1"
"discord","plugins/allbert.discord/test/discord/renderer_test.exs","AllbertDiscord.RendererTest","test","","renders the one-time notify offer as a consent button","pure_async","module:pure_async","","1"
"discord","plugins/allbert.discord/test/discord/renderer_test.exs","AllbertDiscord.RendererTest","test","","renders approval handoff as Discord button components","pure_async","module:pure_async","","1"
"discord","plugins/allbert.discord/test/discord/renderer_test.exs","AllbertDiscord.RendererTest","test","","falls back to typed commands when Discord buttons are disabled","pure_async","module:pure_async","","1"
"email","plugins/allbert.email/test/email/renderer_test.exs","AllbertAssist.Plugins.Email.RendererTest","test","","approval handoff rendering includes objective context and stale warning","db_serial","","","1"
"matrix","plugins/allbert.matrix/test/matrix/edit_test.exs","AllbertMatrix.EditTest","test","","m.replace sends a whitelisted PUT relation to the original event","external_runtime_serial","module:external_runtime_serial","","1"
"matrix","plugins/allbert.matrix/test/matrix/renderer_test.exs","AllbertAssist.Plugins.Matrix.RendererTest","test","","renders plain Matrix text content","pure_async","module:pure_async","","1"
"matrix","plugins/allbert.matrix/test/matrix/renderer_test.exs","AllbertAssist.Plugins.Matrix.RendererTest","test","","renders Matrix thread relation with reply fallback","pure_async","module:pure_async","","1"
"signal","plugins/allbert.signal/test/signal/renderer_test.exs","AllbertAssist.Plugins.Signal.RendererTest","test","","renders plain Signal text chunks","pure_async","module:pure_async","","1"
"signal","plugins/allbert.signal/test/signal/renderer_test.exs","AllbertAssist.Plugins.Signal.RendererTest","test","","renders approval handoff as typed commands","pure_async","module:pure_async","","1"
"slack","plugins/allbert.slack/test/slack/edit_test.exs","AllbertSlack.EditTest","test","","chat.update targets the existing Slack timestamp","pure_async","module:pure_async","","1"
"slack","plugins/allbert.slack/test/slack/renderer_test.exs","AllbertSlack.RendererTest","test","","chunks ordinary Slack messages at the configured Slack limit","pure_async","module:pure_async","","1"
"slack","plugins/allbert.slack/test/slack/renderer_test.exs","AllbertSlack.RendererTest","test","","renders the one-time notify offer as a consent button","pure_async","module:pure_async","","1"
"slack","plugins/allbert.slack/test/slack/renderer_test.exs","AllbertSlack.RendererTest","test","","renders approval handoff as Block Kit button actions","pure_async","module:pure_async","","1"
"slack","plugins/allbert.slack/test/slack/renderer_test.exs","AllbertSlack.RendererTest","test","","falls back to typed commands when Slack buttons are disabled","pure_async","module:pure_async","","1"
"telegram","plugins/allbert.telegram/test/telegram/edit_test.exs","AllbertAssist.Plugins.Telegram.EditTest","test","","editMessageText updates the existing provider message","external_runtime_serial","module:external_runtime_serial","","1"
"telegram","plugins/allbert.telegram/test/telegram/renderer_test.exs","AllbertAssist.Plugins.Telegram.RendererTest","test","","normal response rendering includes redacted media-output fallbacks","db_serial","","","1"
"telegram","plugins/allbert.telegram/test/telegram/renderer_test.exs","AllbertAssist.Plugins.Telegram.RendererTest","test","","renders the one-time notify offer as an identity-reproved callback button","db_serial","","","1"
"telegram","plugins/allbert.telegram/test/telegram/renderer_test.exs","AllbertAssist.Plugins.Telegram.RendererTest","test","","approval handoff rendering includes objective context and stale warning","db_serial","","","1"
"whatsapp","plugins/allbert.whatsapp/test/whatsapp/renderer_test.exs","AllbertAssist.Plugins.WhatsApp.RendererTest","test","","renders plain WhatsApp text chunks","pure_async","module:pure_async","","1"
"whatsapp","plugins/allbert.whatsapp/test/whatsapp/renderer_test.exs","AllbertAssist.Plugins.WhatsApp.RendererTest","test","","renders the one-time notify offer as a consent button","pure_async","module:pure_async","","1"
"whatsapp","plugins/allbert.whatsapp/test/whatsapp/renderer_test.exs","AllbertAssist.Plugins.WhatsApp.RendererTest","test","","renders approval handoff as in-session buttons","pure_async","module:pure_async","","1"
"whatsapp","plugins/allbert.whatsapp/test/whatsapp/renderer_test.exs","AllbertAssist.Plugins.WhatsApp.RendererTest","test","","falls back to typed commands when button rendering is disabled","pure_async","module:pure_async","","1"
"stocksage","plugins/stocksage/test/mix/tasks/allbert_delegate_stocksage_test.exs","Mix.Tasks.Allbert.DelegateStockSageTest","test","","delegates to a StockSage specialist with fixture evidence","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_agents_test.exs","Mix.Tasks.Stocksage.AgentsTest","test","","lists native specialist agents","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_agents_test.exs","Mix.Tasks.Stocksage.AgentsTest","test","","shows one native specialist agent","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_agents_test.exs","Mix.Tasks.Stocksage.AgentsTest","test","","show reports unknown agent ids","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_agents_test.exs","Mix.Tasks.Stocksage.AgentsTest","test","","smoke delegates through objective action boundary and fixture evidence","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyses_test.exs","Mix.Tasks.Stocksage.AnalysesTest","test","","lists bounded user-scoped rows","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyses_test.exs","Mix.Tasks.Stocksage.AnalysesTest","test","","shows detail for matching user and hides cross-user ids","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyses_test.exs","Mix.Tasks.Stocksage.AnalysesTest","test","","show surfaces detail payload.stub so operators can see stub-mode rows","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyses_test.exs","Mix.Tasks.Stocksage.AnalysesTest","test","","show output for legacy detail rows without payload still works","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyses_test.exs","Mix.Tasks.Stocksage.AnalysesTest","test","","fails when user and operator differ","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyze_test.exs","Mix.Tasks.Stocksage.AnalyzeTest","test","","creates a confirmation record and prints the confirmation id","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyze_test.exs","Mix.Tasks.Stocksage.AnalyzeTest","test","","fails with clear usage when args missing","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyze_test.exs","Mix.Tasks.Stocksage.AnalyzeTest","test","","rejects an invalid ticker","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyze_test.exs","Mix.Tasks.Stocksage.AnalyzeTest","test","","prints bridge_disabled and exits when the bridge is disabled","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_analyze_test.exs","Mix.Tasks.Stocksage.AnalyzeTest","test","","with confirmation context already approved, persists a completed row","external_runtime_serial","","","1"
